source_url	local_path	sha256	fetched_at	format	commit_sha	extraction_target
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106049	site/pages/f106049.html	9b5a7c68da8bed79fc68f88b6cdb2340a1402b43ced17df214623539a326f6e0	2026-04-25T15:40:02.891701+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106050	site/pages/f106050.html	317585e7c6c98899245074b9637ed42d5ce8bea26fd403f8da127327bbc86cb9	2026-04-25T15:40:03.765155+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106051	site/pages/f106051.html	a429e539ff119d0e2ef002932420377b3c7ce1c6d50dfe7102ea411f9451c7bc	2026-04-25T15:40:04.562691+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106052	site/pages/f106052.html	2fdcee88663606bfe81fe0d95d73f8ad802570408c60eafe3c05c7dcb359100a	2026-04-25T15:40:05.332051+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106053	site/pages/f106053.html	a823ff0e0b95b0f1653a9804ac0ca694be71d66338540108c6a310a5afdae97b	2026-04-25T15:40:06.091181+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106054	site/pages/f106054.html	c27aa7e6b5d928a6332be8d75c658418345dcc84d193261bbe430327f2d4589c	2026-04-25T15:40:06.850811+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106055	site/pages/f106055.html	ff8e69c7b05112d03a5714d9a28908e0f3eac0f00e2cb1d36da8acf013422554	2026-04-25T15:40:07.652097+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106056	site/pages/f106056.html	5c3e493e6a7526f6081ccf26b3410a8ebbe4fdf8d1884991ec7262792dde73ee	2026-04-25T15:40:08.467995+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106057	site/pages/f106057.html	b0d20b03eea24a27f87b0d6ea6324892cac773231a7bc7aebb37b4df83f65be5	2026-04-25T15:40:09.251697+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106058	site/pages/f106058.html	0f7ead328e7e3a8cc26fdbb43011416dab6a41973745a5dcf638ebe5b955aab6	2026-04-25T15:40:10.010689+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106059	site/pages/f106059.html	c95aac613742fece7000fdf7a06c64115df7e081ddc4a23a487e5bdeca624212	2026-04-25T15:40:10.862327+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106060	site/pages/f106060.html	30daf11dc158f295138939585c303f0f829647fb54e4aa15d6524984b67fadc0	2026-04-25T15:40:11.625933+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106061	site/pages/f106061.html	60180a75e770a8baf86d50698ef6d9ace78de67d9c161c3e3ebf30d7f8e6c5b2	2026-04-25T15:40:12.417728+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106062	site/pages/f106062.html	70ac8110b805ecfecccaa31597dca582438a43be681022ab7aa72a94987f3805	2026-04-25T15:40:13.348157+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106063	site/pages/f106063.html	87bcae7d5b6af14d32827b13546160804c4307077c7bfdddfe693479ee8c0cce	2026-04-25T15:40:14.228861+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106064	site/pages/f106064.html	c99ff605f273ca8bfde8fbd2ad14a44c44bb01692278c76310f1942f95081c91	2026-04-25T15:40:14.995719+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106065	site/pages/f106065.html	663b761012faf6b01831f2caaa84fa80089b74af4814ca16af31529ff334d1ce	2026-04-25T15:40:15.787560+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106066	site/pages/f106066.html	9f33785eaee3ef57cf0fc489e0e8494fc1062189ce811c2847594e673f940637	2026-04-25T15:40:16.562070+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106067	site/pages/f106067.html	b35424e909024086b22a7db57310f45c9893dfaf476447f054c0a8e8473d2293	2026-04-25T15:40:17.410260+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106068	site/pages/f106068.html	d74b48287d57d04a323056a33d45dc9244facb76547f867e55716f45888741e4	2026-04-25T15:40:18.183784+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106069	site/pages/f106069.html	faa3ee7ec1210d8e72edfe7a84de58a9107003ad3a3588319c2b861a4d1f1963	2026-04-25T15:40:18.944628+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106070	site/pages/f106070.html	19f285e91130f1926c8023db4f90bb5fde14d7d4cff25e7ad2a9f2601462f99d	2026-04-25T15:40:19.703522+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106071	site/pages/f106071.html	cdb6ddf50f2665e01d863438d23183d469731eb84c1bb3aaef344abf50a67736	2026-04-25T15:40:20.448923+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106072	site/pages/f106072.html	29b4087b93f08eec375b754a342e30eae0d4aede8a8fc430863c23d1c573a88a	2026-04-25T15:40:21.328060+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106073	site/pages/f106073.html	cfd83b81105515333f4f1b0f9a4ecb38e19994427b718ddc6e5d215fa5ee0834	2026-04-25T15:40:22.120705+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106074	site/pages/f106074.html	6eb57235ee18fa29ed55214b6f72225929314868d6bb113ee9e45d2327590f38	2026-04-25T15:40:22.993138+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106075	site/pages/f106075.html	f646b4b832d7ea545b3c141682c53690b134479fa9ef7126d9099eb6a328e0a2	2026-04-25T15:40:23.833467+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106076	site/pages/f106076.html	e32c334ea65ce431dfec54641d1db26ca5bf97ab09a8162ee5e5425079a05277	2026-04-25T15:40:24.593587+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106077	site/pages/f106077.html	e84368abd6cfdfc878e32c8163dd87277e39b434544392eb3596f6524a923ef3	2026-04-25T15:40:25.376825+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106078	site/pages/f106078.html	22a46eeb2742dfcafd70e9fe80f51ac0a38965d8c0ab96e081f6693aacf439a8	2026-04-25T15:40:26.208710+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106079	site/pages/f106079.html	299eaf27a9aad7d81103b023e54dd79cc8f4ac6b543f32df57d124d7333c561a	2026-04-25T15:40:26.967545+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106080	site/pages/f106080.html	189a66240126a211fde780323e7a1c96932b05627e81bf190a445536e87e04a2	2026-04-25T15:40:27.792040+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106081	site/pages/f106081.html	b80bcf1a1d15e47833a34fc2426dab8c6c49eabaf89cda9b8a98e1df3a68dcfa	2026-04-25T15:40:28.561161+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106082	site/pages/f106082.html	754e634f975d0e4674bcf531a01e6940ce2eb33f5a8dba87d6bcbc498f8a7cab	2026-04-25T15:40:29.320147+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106083	site/pages/f106083.html	ac5f1ff1480601401ac11753ba872c49db7ba9ffc97cebc753f7eaf3e645b02e	2026-04-25T15:40:30.152023+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106084	site/pages/f106084.html	48d0913768677013c178a7754bfeedbb1c481c8b600bef29eaf09830cd6400c1	2026-04-25T15:40:30.914254+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106085	site/pages/f106085.html	70e109d07eaa98fecfd00437a6195cc1000f9ec6939915aeb9c6e073d6034122	2026-04-25T15:40:31.769047+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106086	site/pages/f106086.html	dc6e4c5f3ea8a849785620f33a8cde24716f7d87cd3710fc97eeee61a00fb2e8	2026-04-25T15:40:32.584925+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106087	site/pages/f106087.html	e2d250d2f4016cb20b3bcb4176954c3641d9f219517c6496fef0d0b7518076c5	2026-04-25T15:40:33.344532+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106088	site/pages/f106088.html	d84fab6cccbf7a92e5747a8b822f8135b611de4cdd27e5c784103a329212c496	2026-04-25T15:40:34.143915+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106089	site/pages/f106089.html	d85eb345730ebe1615e551dd2117cbc39c13cd8b275c29674a0ba299d3c39bdb	2026-04-25T15:40:34.905293+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106090	site/pages/f106090.html	1559424d9fd33de6ae6308d5037a0cfc5f6d2d912dfcfd358f59f1d6dd3fdcbe	2026-04-25T15:40:35.711640+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106091	site/pages/f106091.html	2a640865d56811c94c486eab206698c8fbec99f8650fe5118de997fa4856a650	2026-04-25T15:40:36.488207+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106092	site/pages/f106092.html	ef9e86d8ade5570d067c8f383a77737af21eacabc3f9eb3fd2b2be4fc569fe22	2026-04-25T15:40:37.271233+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f107001	site/pages/f107001.html	230839e33708f0acc987250e00321985a523d4f2faa6b3506e33c07e147da92d	2026-04-25T15:40:38.130491+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f107002	site/pages/f107002.html	5968926ad75c71366afa922cfe1bb1ab9b186c9d0fecb7f3978e12bf677f69be	2026-04-25T15:40:38.930385+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f107003	site/pages/f107003.html	4486feaaf44a15d0709f4d5c5622efbb3e278fd73e1ffe5999d90794104cbeec	2026-04-25T15:40:39.689962+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f107004	site/pages/f107004.html	651bfb4d733a8bff807c94947f378a4bf9a558a42d02adb2a441c389b62e83e1	2026-04-25T15:40:40.481142+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f107005	site/pages/f107005.html	ea6bbab1be651643216ba021123f1319199b9bbb5412b9ffa983e8da5298d22e	2026-04-25T15:40:41.336862+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f107006	site/pages/f107006.html	2cf6211960521b4a155edb7fd5702849a2bae14b7e59167bc7a93230831492dc	2026-04-25T15:40:42.243439+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f107007	site/pages/f107007.html	1d7e8d2488719fb9ce93dd2a5ba9eb3f37637ccc9ce060442e39e250e6444687	2026-04-25T15:40:43.041200+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f107008	site/pages/f107008.html	be030bace868c4e8a127997d946f09333b9fb5a23ca07d3db8ff21bf37183434	2026-04-25T15:40:43.809494+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f107009	site/pages/f107009.html	c8d0375f23006ebfb0e880d05ad6af282daf23807d576a7b0ba573d241e5cf4d	2026-04-25T15:40:44.617294+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f107010	site/pages/f107010.html	5171e28c5e1f1937725bcb3112684cf41318de0b2e57c6049e7b9c36395eb2f9	2026-04-25T15:40:45.498339+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f107011	site/pages/f107011.html	e0b94e2eca7ad26f0cd57aa3ab115bc8fc186636efa73da0359de1e6c406dcdd	2026-04-25T15:40:46.288872+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f107012	site/pages/f107012.html	713db0873443e967b424049c977c28bc6f0b0fbec4db296e1485d8eb8c36d419	2026-04-25T15:40:47.080991+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f107013	site/pages/f107013.html	c116e4fb15ee1da0cfefa753435f42d448738648be43b7104a8a34e1122b69d8	2026-04-25T15:40:47.839412+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f107014	site/pages/f107014.html	b0d3f6b33e0825cc27e77dcda2dcc13cfbe66fd8cbef8c3f6530a36e38360b27	2026-04-25T15:40:48.595346+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f107015	site/pages/f107015.html	253002d6671f06956904b29ba5804f95836c49cea095622475fba8505e3b4d06	2026-04-25T15:40:49.368920+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f107016	site/pages/f107016.html	008ed76d61ce47c7a15b1c5e402e13f68595879a0b2b4e171a4bbadc7a17bed6	2026-04-25T15:40:50.153124+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f107017	site/pages/f107017.html	893bd32094dc0e82a90aac3e2baaecd7f6181d3f75c1c8f2558062e5f4870158	2026-04-25T15:40:50.962431+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f107018	site/pages/f107018.html	938a70233c8c5db79eb4dca9cd5358b416589ae3dd9ac02cc6b4aa1faa0bbd29	2026-04-25T15:40:51.800532+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f107019	site/pages/f107019.html	8c9e76787c3daf45807f3a795911b3519f1a5629682425a789878c2c9b37508c	2026-04-25T15:40:52.639920+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f107020	site/pages/f107020.html	0b35b98d26f7fb750b676ec23e0150b3cd2f54c861d1707655a1816856be9ff7	2026-04-25T15:40:53.471952+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f107021	site/pages/f107021.html	fecfe869cec6e987963db12096bac6cbd74368e473bd5c90349de6d270a80a80	2026-04-25T15:40:54.319527+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f108001	site/pages/f108001.html	df43ab10cdf2cbf4099e2136b1c59435eed9d86049e6b5a0e84422146dce1c68	2026-04-25T15:40:55.175728+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f108002	site/pages/f108002.html	cddd4090314361c70fdde7fab2258d1bd564d563a8d82704eced3beee35b295d	2026-04-25T15:40:55.976858+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f108003	site/pages/f108003.html	b6bccf2387ec8146120c0d211ac6252e12784ce34cc1422ac02d3e5aef538656	2026-04-25T15:40:56.783444+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109001	site/pages/f109001.html	328d42ceeab52e35816737865b074203e8457b2483fed5adb0a8137515159ff6	2026-04-25T15:40:57.568351+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109002	site/pages/f109002.html	67c989f244f9095ed071c007c39bf79f2d710d615e70197aeeba1e6321d7343d	2026-04-25T15:40:58.378660+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109003	site/pages/f109003.html	2782ee059d194b383f14ad232648f86a8091d562b3dd2173e6d7a6f2849731b9	2026-04-25T15:40:59.160381+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109004	site/pages/f109004.html	7a02092f8da3b74edd6a45eecbbb962ba24455f74166fd9392eeb34eefc0788c	2026-04-25T15:40:59.938608+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109005	site/pages/f109005.html	da36bfcee004a4b83b46b0f2e172de92da0b2ba66778ff8501ffbabcef73f94e	2026-04-25T15:41:00.745434+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109006	site/pages/f109006.html	27a49a7901bb3b28bfe61ddf29ab9f6814049d4611f2592ce801c17107efeec8	2026-04-25T15:41:01.497283+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109007	site/pages/f109007.html	bd9396a6b9834c1d4d60a9c7b11ee49dede0ac763c712e35d3a52d0ff97381ae	2026-04-25T15:41:02.296357+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109008	site/pages/f109008.html	4e9f7d9049ea6190fa060f2cb5299648153350fc04d8fd678ed8ac98a1417299	2026-04-25T15:41:03.099641+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109009	site/pages/f109009.html	0fa9f418526c923d36b516fda87c7d0699a0390c3076675a06da0042ee377683	2026-04-25T15:41:03.901988+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109010	site/pages/f109010.html	8e1c020de5cbb38852eea68e309f1d43af5e6811379c6d4186fcf4e4d0510a98	2026-04-25T15:41:04.714988+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109011	site/pages/f109011.html	9b992a396221fc4fd0621ed49e396b18d7da1c8043afb3459ba531c35f50d19e	2026-04-25T15:41:05.649431+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109012	site/pages/f109012.html	c83ee0bd8e12d3f4c105fd41bb4f69eace0b7e0e3cd9be6c4ddb888c5ef62a78	2026-04-25T15:41:06.513069+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109013	site/pages/f109013.html	b0273584a1623b9fb499edb6525375333ad18d2dcf2dd6f8c200820d43f28be5	2026-04-25T15:41:07.329331+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109014	site/pages/f109014.html	37f15e1d6df73c5579ff3a96f35de1d678b624c186f462d32133b16832ed55c3	2026-04-25T15:41:08.233365+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109015	site/pages/f109015.html	02afa72b930a37d22a4482e3b4b040a068f509191ef24f6e6c28f56641089e64	2026-04-25T15:41:08.984248+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109016	site/pages/f109016.html	6d4278d671b73ebcd987a85ac1ebdf01b8ba1f7ceb61590583050e5d1174f095	2026-04-25T15:41:09.721963+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109017	site/pages/f109017.html	94372477af14ced070c8089d7e5039a7b9e6bfb2632179b7240992646f2e2641	2026-04-25T15:41:10.561526+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109018	site/pages/f109018.html	b2b4627d8e4ab047087c2592db20dfae3ba129a597e7d211150c8d340007cf8f	2026-04-25T15:41:11.353886+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109019	site/pages/f109019.html	23d82e035e8393f59bd128787f1cc0a9fe3205394b0bca5e21b44145f55a35ae	2026-04-25T15:41:12.169763+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109020	site/pages/f109020.html	75b23da65bd802ec87e67bd998a1ecdf61fdee3c5515c05dfd605a9bfaafa0d1	2026-04-25T15:41:12.970399+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109021	site/pages/f109021.html	27217adf81b611932e14391e06dafd8db827771ddb69a58a6cc398b3a577eb43	2026-04-25T15:41:13.722965+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109022	site/pages/f109022.html	0b84a05331ff2101eb9a1bb0286823842065c3205eb7f3f8536311ef2e096563	2026-04-25T15:41:14.498306+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109023	site/pages/f109023.html	182798f868669f20863af7cedf5b79996ab2ac549ab5945f95c7f1b042b4c95a	2026-04-25T15:41:15.272791+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109024	site/pages/f109024.html	a2d63a1939329ae0ec8de135a5eb9c580d1693b75d4aa3f887e73784065615ef	2026-04-25T15:41:16.057838+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109025	site/pages/f109025.html	ec28079104a98235ebb2dddd6c53a1ad9c4ef5889b2f16eadbcc2b4c908f4966	2026-04-25T15:41:16.852647+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109026	site/pages/f109026.html	b7dc6c61d0f4f8222fdcd1efd84967c16d4873136666a4a4f5df20a96f316ab0	2026-04-25T15:41:17.617407+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109027	site/pages/f109027.html	d82d6abb6e19415e151b1f6cc5293b88c6fd1d8873f387a5f6d0931d1fe250c5	2026-04-25T15:41:18.367948+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109028	site/pages/f109028.html	12e847f16d669c3626dcf45a4f4233d7b4448c7475ce6f0f843f0b086e7a9cab	2026-04-25T15:41:19.224043+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109029	site/pages/f109029.html	7de192e1e4bbb3e2d7298b7e7b61a38275722c07548bc49cf9dcb87572d7cda6	2026-04-25T15:41:20.121159+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109030	site/pages/f109030.html	7866aee8ac8d247a8f3bf1242081d4cab789deddd478e75723927650dcd53acb	2026-04-25T15:41:20.914063+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109031	site/pages/f109031.html	6d05efe0c0f61d42671cdb2822d04069048a8af589c70f2d902de4df9769e9b1	2026-04-25T15:41:21.682082+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109032	site/pages/f109032.html	33987747dbd24b6d8666652047ddf6e5ce8d5829d983a34c13fcaf38fd60570f	2026-04-25T15:41:22.442334+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109033	site/pages/f109033.html	8ff5195445a3136e94a650b45fb503ae6eeddcefb6aa87d1a39657fe1e6b84a4	2026-04-25T15:41:23.195180+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109034	site/pages/f109034.html	ca93d1c5e870af0e46168629e1fc3bddbfdfbab0935238be164c8d5953686a3c	2026-04-25T15:41:24.018267+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109035	site/pages/f109035.html	d26a2128773ace8ad2e1d5fdf6bb5c570341d40e279d2dcfee3a0a0fcb2fb43f	2026-04-25T15:41:24.908319+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109036	site/pages/f109036.html	01d369edff3fa14faef6bbcc072f186871bf729dc6241dab579580fa72c64eb4	2026-04-25T15:41:25.770054+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109037	site/pages/f109037.html	4546d264ef5848ea8a550927bfc17de0fd87dfb31688e0cfb9aa5ed9be163231	2026-04-25T15:41:26.522003+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f109038	site/pages/f109038.html	f070b2b5513ebf167659cf5de6f08afcf2680c6428edaf75f10123b928c27aae	2026-04-25T15:41:27.274599+00:00	html		
