mnemonic	summary	kind	standard_status	in_anno	in_ydb	ansi_code	anno_section	ydb_section	conflict_id	notes
STRINGOFLOW	String pool overflow	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#STRINGOFLOW		
STRMISSQUOTE	Missing double-quote at end of string specification ssss	Error	ydb-extension	false	true			MessageRecovery/errors.rst#STRMISSQUOTE		
STRMNUMIS	Stream # is ssss	Information	ydb-extension	false	true			MessageRecovery/errors.rst#STRMNUMIS		
STRMNUMMISMTCH1	Stream nnnn exists on the receiver instance file but is unknown on the source instance	Error	ydb-extension	false	true			MessageRecovery/errors.rst#STRMNUMMISMTCH1		
STRMNUMMISMTCH2	Stream nnnn exists on the source instance file but is unknown on the receiver instance	Error	ydb-extension	false	true			MessageRecovery/errors.rst#STRMNUMMISMTCH2		
STRMSEQMISMTCH	Unable to play update on Stream nnnn with seqno [xxxx] as receiving instance has a different stream seqno [XXXX]	Error	ydb-extension	false	true			MessageRecovery/errors.rst#STRMSEQMISMTCH		
STRNOTVALID	Error: cannot convert xxxx value to valid value	Error	ydb-extension	false	true			MessageRecovery/errors.rst#STRNOTVALID		
STRUNXEOR	xxxx unexpected end of record in string subscript	Error	ydb-extension	false	true			MessageRecovery/errors.rst#STRUNXEOR		
STUCKACT	Process stuck script invoked: rrrr : pppp	Information	ydb-extension	false	true			MessageRecovery/errors.rst#STUCKACT		
SUB2LONG	Subscript invalid, too long	Error	ydb-extension	false	true			MessageRecovery/errors.rst#SUB2LONG		
SUBSARRAYNULL	Non-zero number of subscripts xxxx specified but subscript array parameter is NULL in yyyy call	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SUBSARRAYNULL		
SUPRCVRNEEDSSUPSRC	Instance iiii is not configured to perform local updates so it cannot act as a receiver for non-Supplementary Instance ssss	Error	ydb-extension	false	true			MessageRecovery/errors.rst#SUPRCVRNEEDSSUPSRC		
SUSPENDING	Process Received Signal xxxx. Suspending processing on user request or attempt to do terminal I/O while running in the background	Information	ydb-extension	false	true			MessageRecovery/errors.rst#SUSPENDING		
SVNEXPECTED	Special variable expected in this context	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SVNEXPECTED		
SVNONEW	Cannot NEW this special variable	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SVNONEW		
SVNOSET	Cannot SET this special variable	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SVNOSET		
SYSCALL	Error received from system call cccc -- called from module xxxx at line yyyy	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SYSCALL		
SYSTEMVALUE	Invalid value for $SYSTEM (vvvv)	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SYSTEMVALUE		
SYSUTILCONF	Error determining the path for system utility. tttt	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SYSUTILCONF		
TCGETATTR	Error while getting terminal attributes on file descriptor xxxx	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TCGETATTR		
TCOMMITDISALLOW	TROLLBACK required after an unhandled error in trigger context	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TCOMMITDISALLOW		
TCPCONNTIMEOUT	Connection wait timeout (ssss seconds) has expired	Error	ydb-extension	false	true			MessageRecovery/errors.rst#TCPCONNTIMEOUT		
TCSETATTR	Error while setting terminal attributes on file descriptor xxxx	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TCSETATTR		
TERMASTQUOTA	Process AST quota exceeded, cannot open terminal	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TERMASTQUOTA		
TERMHANGUP	Terminal has disconnected	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TERMHANGUP		
TERMWRITE	Error writing to terminal	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TERMWRITE		
TEXT	xxxx	Information	ydb-extension	false	true			MessageRecovery/errors.rst#TEXT		
TEXTARG	Invalid argument to $TEXT function	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TEXTARG		
THREADEDAPINOTALLOWED	Process cannot switch to using threaded Simple API while already using Simple API	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#THREADEDAPINOTALLOWED		
TIME2LONG	Specified time value exceeds supported maximum limit xxxx allowed.	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TIME2LONG		
TIMERHANDLER	Incorrect SIGALRM handler (xxxx) found by yyyy	Information	ydb-extension	false	true			MessageRecovery/errors.rst#TIMERHANDLER		
TIMEROVFL	Timer overflow; interval probably too large	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TIMEROVFL		
TIMRBADVAL	Bad value specified. Timer not changed.	Error	ydb-extension	false	true			MessageRecovery/errors.rst#TIMRBADVAL		
TLSCONNINFO	Failed to obtain information on the TLS/SSL connection	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#TLSCONNINFO		
TLSCONVSOCK	Failed to convert Unix TCP/IP socket to TLS/SSL aware socket	Error	ydb-extension	false	true			MessageRecovery/errors.rst#TLSCONVSOCK		
TLSDLLNOOPEN	Failed to load YottaDB TLS/SSL library for secure communication	Error	ydb-extension	false	true			MessageRecovery/errors.rst#TLSDLLNOOPEN		
TLSHANDSHAKE	Connection to remote side using TLS/SSL protocol failed	Error	ydb-extension	false	true			MessageRecovery/errors.rst#TLSHANDSHAKE		
TLSINIT	Failed to initialize YottaDB TLS/SSL library for secure communication	Error	ydb-extension	false	true			MessageRecovery/errors.rst#TLSINIT		
TLSIOERROR	Error during TLS/SSL oooo operation	Error	ydb-extension	false	true			MessageRecovery/errors.rst#TLSIOERROR		
TLSPARAM	TLS parameter pppp eeee	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TLSPARAM		
TLSRENEGOTIATE	Failed to renegotiate TLS/SSL connection	Error	ydb-extension	false	true			MessageRecovery/errors.rst#TLSRENEGOTIATE		
TLVLZERO	Transaction is not in progress	Run Time Error	ydb-extension	false	true	M44		MessageRecovery/errors.rst#TLVLZERO		
TMPFILENOCRE	Error in MUPIP BACKUP while trying to create temporary file xxxx	Error	ydb-extension	false	true			MessageRecovery/errors.rst#TMPFILENOCRE		
TMPSTOREMAX	Maximum space for temporary values exceeded	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TMPSTOREMAX		
TNTOOLARGE	Database file xxx has reached the transaction number limit (aaa). Renew database with MUPIP INTEG TN_RESET	Information	ydb-extension	false	true			MessageRecovery/errors.rst#TNTOOLARGE		
TNWARN	Database file xxx has aaa more transactions to go before reaching the transaction number limit (aaa). Renew database with MUPIP INTEG TN_RESET	Information	ydb-extension	false	true			MessageRecovery/errors.rst#TNWARN		
TOOMANYCLIENTS	GT.CM is serving the maximum number of clients. Try again later.	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TOOMANYCLIENTS		
TOTALBLKMAX	Extension exceeds maximum total blocks. Not extending.	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TOTALBLKMAX		
TPCALLBACKINVRETVAL	Invalid return type for TP callback function	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TPCALLBACKINVRETVAL		
TPFAIL	Transaction COMMIT failed.	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TPFAIL		
TPLOCK	Cannot release LOCK(s) held prior to current TSTART	Run Time Error	ydb-extension	false	true	M41		MessageRecovery/errors.rst#TPLOCK		
TPMIXUP	xxxx transaction cannot be started within yyyy transaction	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TPMIXUP		
TPNOSTATSHARE	"VIEW ""[NO]STATSHARE"" is not allowed inside a TP transaction"	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TPNOSTATSHARE		
TPNOSUPPORT	Operation cannot be performed while inside of a TP transaction	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TPNOSUPPORT		
TPNOTACID	tttt at xxxx violates ACID properties of a TRANSACTION and could exceed yyyy seconds; $TRESTART = zzzz and indefinite RESTARTs may occur	Information	ydb-extension	false	true			MessageRecovery/errors.rst#TPNOTACID		
TPQUIT	Cannot QUIT out of a routine with an active transaction	Run Time Error	ydb-extension	false	true	M42		MessageRecovery/errors.rst#TPQUIT		
TPRESTART	Database mmmm; code: xxxx; blk: yyyy in glbl: ^zzzz; pvtmods: aaaa, blkmods: bbbb, blklvl: cccc, type: dddd, readset: eeee, writeset: ffff, local_tn: gggg, zpos: hhhh	Information	ydb-extension	false	true			MessageRecovery/errors.rst#TPRESTART		
TPRESTNESTERR	TP restart signaled while handing error - treated as nested error - Use TROLLBACK in error handler to avoid this	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TPRESTNESTERR		
TPTIMEOUT	Transaction timeout	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TPTIMEOUT		
TPTOODEEP	$TLEVEL cannot exceed xxxx	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TPTOODEEP		
TRACEON	Missing global name (with optional subscripts) for recording M-tracing information	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TRACEON		
TRACINGON	Tracing already turned on	Information	ydb-extension	false	true			MessageRecovery/errors.rst#TRACINGON		
TRANS2BIG	Transaction exceeded available buffer space for region rrrr	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TRANS2BIG		
TRANSMINUS	Negative numbers not allowed with ZTCOMMIT	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TRANSMINUS		
TRANSNEST	Maximum transaction nesting levels exceeded	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TRANSNEST		
TRANSNOSTART	ZTCOMMIT(s) issued without corresponding ZTSTART(s)	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TRANSNOSTART		
TRANSREPLJNL1GB	Transaction can use at most 1GiB of replicated journal records across all journaled regions	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TRANSREPLJNL1GB		
TRESTLOC	Transaction start: xxxx, Transaction failure: yyyy	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TRESTLOC		
TRESTMAX	TRESTART not allowed in a final TP retry more than once	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TRESTMAX		
TRESTNOT	Cannot TRESTART, transaction is not restartable	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TRESTNOT		
TRIG2NOTRIG	Sending transaction sequence number xxxx which used triggers to a replicator that does not support triggers	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#TRIG2NOTRIG		
TRIGCOMPFAIL	Compilation of database trigger named tttt failed	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TRIGCOMPFAIL		
TRIGDATAIGNORE	Ignoring trigger data tttt. Use MUPIP TRIGGER to load trigger definitions	Information	ydb-extension	false	true			MessageRecovery/errors.rst#TRIGDATAIGNORE		
TRIGDEFBAD	"Trigger initialization failed for global ^gggg. Error while processing ^#t(""xxxx"",yyyy)"	Error	ydb-extension	false	true			MessageRecovery/errors.rst#TRIGDEFBAD		
TRIGDEFNOSYNC	Global ^gggg has triggers defined on the [originating/replicating] instance but none on the [replicating/originating] instance. Current journal sequence number is 0xjjjj	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#TRIGDEFNOSYNC		
TRIGINVCHSET	Trigger tttt for global ^gggg was created with CHSET=cccc which is different from the current $ZCHSET of this process	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TRIGINVCHSET		
TRIGIS	Trigger name: tttt	Information	ydb-extension	false	true			MessageRecovery/errors.rst#TRIGIS		
TRIGLOADFAIL	MUPIP TRIGGER or $ZTRIGGER operation failed. Failure code: xxxx.	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TRIGLOADFAIL		
TRIGMODREGNOTRW	Trigger(s) cannot be added/changed/deleted/upgraded because region rrrr is read-only	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TRIGMODREGNOTRW		
TRIGNAMBAD	"Trigger initialization failed. Error while processing ^#t(""tttt"",cccc)"	Error	ydb-extension	false	true			MessageRecovery/errors.rst#TRIGNAMBAD		
TRIGNAMENF	Trigger name nnnn not found with the current default global directory	Error	ydb-extension	false	true			MessageRecovery/errors.rst#TRIGNAMENF		
TRIGNAMEUNIQ	Unable to make trigger name tttt unique beyond vvvv versions already loaded	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TRIGNAMEUNIQ		
TRIGREPLSTATE	Trigger cannot update replicated database file dddd since triggering update was not replicated	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TRIGREPLSTATE		
TRIGSUBSCRANGE	Trigger definition for global ^gggg has one or more invalid subscript range(s) : ssss		ydb-extension	false	true			MessageRecovery/errors.rst#TRIGSUBSCRANGE		
TRIGTCOMMIT	TCOMMIT at $ZTLEVEL=LLLL not allowed as corresponding TSTART was done at lower $ZTLEVEL=BBBB	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TRIGTCOMMIT		
TRIGTLVLCHNG	Detected a net transaction level ($TLEVEL) change during trigger tttt. Transaction level must be the same at exit as when the trigger started	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TRIGTLVLCHNG		
TRIGUPBADLABEL	Trigger upgrade cannot upgrade label NNNN to CCCC on ^GGGG in region RRRR	Error	ydb-extension	false	true			MessageRecovery/errors.rst#TRIGUPBADLABEL		
TRIGZBREAKREM	ZBREAK in trigger tttt removed due to trigger being reloaded	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#TRIGZBREAKREM		
TRNLOGFAIL	Translation of (VMS) logical name or (UNIX) environment variable xxxx failed	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TRNLOGFAIL		
TROLLBK2DEEP	Intended rollback(xxxx) deeper than the current $tlevel(yyyy)	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TROLLBK2DEEP		
TSTRTPARM	Error parsing TSTART qualifier	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TSTRTPARM		
TTINVFILTER	Invalid FILTER argument	Information	ydb-extension	false	true			MessageRecovery/errors.rst#TTINVFILTER		
TTLENGTHTOOBIG	Terminal LENGTH exceeds the maximum allowed limit	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TTLENGTHTOOBIG		
TTWIDTHTOOBIG	Terminal WIDTH exceeds the maximum allowed limit	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TTWIDTHTOOBIG		
TXTSRCFMT	$TEXT encountered an invalid source program file format	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TXTSRCFMT		
TXTSRCMAT	M object module and source file do not match	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#TXTSRCMAT		
UIDMSG	Unidentified message received	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#UIDMSG		
UIDSND	Unidentified sender PID	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#UIDSND		
UNIMPLOP	Unimplemented construct encountered	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#UNIMPLOP		
UNIQNAME	Cannot provide same file name (nnnn) for ffff and FFFF	Error	ydb-extension	false	true			MessageRecovery/errors.rst#UNIQNAME		
UNKNOWNFOREX	Process halted by a forced exit from a source other than MUPIP	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#UNKNOWNFOREX		
UNKNOWNSYSERR	nnnn does not correspond to a known YottaDB error code	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#UNKNOWNSYSERR		
UNSDCLASS	Unsupported descriptor class	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#UNSDCLASS		
UNSDDTYPE	Unsupported descriptor data type	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#UNSDDTYPE		
UNSETENVFAIL	"VIEW ""UNSETENV"":""eeee"" failed in unsetenv() system call"	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#UNSETENVFAIL		
UNSOLCNTERR	An unsolicited error message has been received from the network	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#UNSOLCNTERR		
UNUM64ERR	Error: cannot convert VVVV value to 64 bit unsigned decimal or hexadecimal number	Error	ydb-extension	false	true			MessageRecovery/errors.rst#UNUM64ERR		
UPDATEFILEOPEN	Update file open error	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#UPDATEFILEOPEN		
UPDPROC	Update Process error	Error	ydb-extension	false	true			MessageRecovery/errors.rst#UPDPROC		
UPDREPLSTATEOFF	Error replicating global ^gggg as it maps to database xxxx which has replication turned OFF	Error	ydb-extension	false	true			MessageRecovery/errors.rst#UPDREPLSTATEOFF		
